sample_id,cluster_label
5792,1
5793,0
5794,1
5795,1
5796,1
5797,1
5798,1
5799,1
5800,1
5801,1
5802,1
5803,1
5804,1
5805,1
5806,0
5807,0
5808,1
5809,1
5810,1
5811,0
5812,1
5813,0
5814,0
5815,1
5816,1
5817,1
5818,0
5819,0
5820,0
5821,1
5822,0
5823,1
5824,1
5825,1
5826,1
5827,1
5828,1
5829,1
5830,0
5831,0
5832,0
5833,0
5834,1
5835,0
5836,0
5837,1
5838,0
5839,0
5840,0
5841,1
5842,0
5843,0
5844,1
5845,0
5846,1
5847,1
5848,1
5849,1
5850,1
5851,0
5852,0
5853,0
5854,1
5855,1
5856,1
5857,0
5858,1
5859,0
5860,1
5861,0
5862,1
5863,1
5864,0
5865,1
5866,1
5867,0
5868,1
5869,1
5870,1
5871,0
5872,1
5873,0
5874,0
5875,1
5876,0
5877,1
5878,1
5879,1
5880,1
5881,1
5882,1
5883,1
5884,1
5885,1
5886,1
5887,0
5888,0
5889,1
5890,0
5891,0
5892,0
5893,0
5894,1
5895,0
5896,0
5897,0
5898,1
5899,1
5900,1
5901,0
5902,0
5903,1
5904,0
5905,1
5906,1
5907,0
5908,0
5909,1
5910,1
5911,1
5912,0
5913,0
5914,1
5915,1
5916,0
5917,0
5918,0
5919,1
5920,0
5921,0
5922,0
5923,0
5924,0
5925,0
5926,1
5927,1
5928,1
5929,1
5930,0
5931,0
5932,1
5933,0
5934,0
5935,1
5936,0
5937,1
5938,0
5939,1
5940,1
5941,0
5942,0
5943,1
5944,1
5945,0
5946,1
5947,0
5948,1
5949,0
5950,0
5951,1
5952,1
5953,1
5954,1
5955,0
5956,0
5957,0
5958,0
5959,1
5960,0
5961,0
5962,0
5963,1
5964,0
5965,1
5966,1
5967,0
5968,0
5969,1
5970,1
5971,0
5972,0
5973,1
5974,1
5975,1
5976,1
5977,0
5978,1
5979,1
5980,1
5981,0
5982,0
5983,0
5984,0
5985,1
5986,0
5987,1
5988,1
5989,1
5990,1
5991,1
5992,0
5993,0
5994,0
5995,0
5996,0
5997,0
5998,1
5999,0
6000,1
6001,1
6002,0
6003,0
6004,1
6005,0
6006,1
6007,0
6008,1
6009,1
6010,0
6011,1
6012,1
6013,0
6014,1
6015,1
6016,1
6017,0
6018,1
6019,0
6020,0
6021,1
6022,0
6023,0
6024,0
6025,0
6026,1
6027,0
6028,0
6029,0
6030,0
6031,1
6032,1
6033,1
6034,1
6035,1
6036,0
6037,0
6038,0
6039,1
6040,1
6041,0
6042,0
6043,1
6044,0
6045,0
6046,0
6047,0
6048,0
6049,0
6050,1
6051,1
6052,1
6053,0
6054,1
6055,1
6056,0
6057,1
6058,1
6059,0
6060,0
6061,1
6062,1
6063,0
6064,1
6065,1
6066,1
6067,0
6068,0
6069,0
6070,0
6071,0
6072,1
6073,0
6074,0
6075,1
6076,1
6077,0
6078,1
6079,0
6080,0
6081,0
6082,1
6083,0
6084,0
6085,0
6086,1
6087,1
6088,0
6089,0
6090,1
6091,1
6092,0
6093,0
6094,1
6095,0
6096,0
6097,0
6098,0
6099,0
6100,1
6101,1
6102,0
6103,0
6104,0
6105,1
6106,0
6107,0
6108,1
6109,0
6110,0
6111,0
6112,0
6113,0
6114,0
6115,1
6116,0
6117,1
6118,1
6119,1
6120,0
6121,0
6122,1
6123,0
6124,0
6125,1
6126,0
6127,0
6128,0
6129,1
6130,0
6131,0
6132,0
6133,0
6134,0
6135,0
6136,1
6137,1
6138,1
6139,1
6140,0
6141,1
6142,1
6143,0
6144,1
6145,0
6146,0
6147,1
6148,1
6149,0
6150,0
6151,1
6152,1
6153,0
6154,0
6155,0
6156,0
6157,1
6158,0
6159,1
6160,0
6161,1
6162,1
6163,0
6164,1
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,1
6173,1
6174,0
6175,0
6176,0
6177,0
6178,0
6179,1
6180,1
6181,1
6182,1
6183,1
6184,1
6185,0
6186,1
6187,1
6188,0
6189,1
6190,0
6191,1
6192,1
6193,1
6194,0
6195,1
6196,0
6197,0
6198,1
6199,0
6200,0
6201,1
6202,0
6203,0
6204,1
6205,1
6206,0
6207,0
6208,0
6209,1
6210,0
6211,0
6212,1
6213,0
6214,0
6215,0
6216,1
6217,1
6218,1
6219,0
6220,0
6221,0
6222,1
6223,1
6224,1
6225,0
6226,0
6227,0
6228,0
6229,0
6230,1
6231,1
6232,1
6233,1
6234,0
6235,0
6236,0
6237,0
6238,1
6239,0
6240,0
6241,1
6242,0
6243,1
6244,1
6245,0
6246,1
6247,1
6248,1
6249,1
6250,0
6251,1
6252,1
6253,1
6254,1
6255,0
6256,0
6257,1
6258,1
6259,1
6260,1
6261,0
6262,1
6263,0
6264,1
6265,1
6266,0
6267,1
6268,1
6269,1
6270,0
6271,0
6272,1
6273,1
6274,0
6275,0
6276,1
6277,1
6278,0
6279,1
6280,0
6281,1
6282,0
6283,0
6284,0
6285,0
6286,1
6287,0
6288,1
6289,0
6290,0
6291,1
6292,1
6293,1
6294,1
6295,0
6296,1
6297,0
6298,1
6299,1
6300,1
6301,0
6302,0
6303,1
6304,1
6305,1
6306,0
6307,0
6308,0
6309,0
6310,0
6311,1
6312,1
6313,0
6314,1
6315,0
6316,1
6317,0
6318,0
6319,1
6320,0
6321,1
6322,0
6323,0
6324,1
6325,1
6326,1
6327,0
6328,1
6329,1
6330,0
6331,0
6332,0
6333,0
6334,0
6335,1
6336,1
6337,1
6338,1
6339,0
6340,1
6341,1
6342,0
6343,0
6344,1
6345,0
6346,0
6347,1
6348,1
6349,1
6350,1
6351,0
6352,1
6353,1
6354,0
6355,0
6356,1
6357,0
6358,1
6359,1
6360,1
6361,1
6362,1
6363,1
6364,0
6365,0
6366,0
6367,1
6368,1
6369,1
6370,0
6371,0
6372,0
6373,1
6374,0
6375,0
6376,0
6377,1
6378,0
6379,0
6380,1
6381,1
6382,0
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,1
6390,0
6391,0
6392,0
6393,0
6394,1
6395,1
6396,0
6397,1
6398,1
6399,1
6400,1
6401,1
6402,1
6403,1
6404,0
6405,1
6406,1
6407,1
6408,0
6409,1
6410,0
6411,1
6412,0
6413,1
6414,1
6415,0
6416,1
6417,0
6418,1
6419,0
6420,0
6421,1
6422,0
6423,0
6424,0
6425,0
6426,0
6427,0
6428,1
6429,0
6430,1
6431,1
6432,0
6433,0
6434,1
6435,0
6436,1
6437,1
6438,1
6439,0
6440,0
6441,1
6442,0
6443,1
6444,1
6445,1
6446,1
6447,1
6448,0
6449,0
6450,1
6451,1
6452,0
6453,1
6454,1
6455,1
6456,1
6457,0
6458,0
6459,0
6460,0
6461,1
6462,1
6463,1
6464,1
6465,0
6466,0
6467,1
6468,0
6469,0
6470,1
6471,1
6472,0
6473,0
6474,1
6475,1
6476,0
6477,1
6478,0
6479,0
6480,1
6481,1
6482,1
6483,0
6484,1
6485,0
6486,1
6487,0
6488,1
6489,1
6490,0
6491,1
6492,0
6493,0
6494,0
6495,0
6496,0
6497,0
6498,1
6499,0
6500,0
6501,0
6502,0
6503,1
6504,0
6505,1
6506,0
6507,1
6508,1
6509,0
6510,0
6511,1
6512,0
6513,1
6514,1
6515,0
6516,1
6517,1
6518,0
6519,0
6520,0
6521,1
6522,1
6523,1
6524,1
6525,1
6526,1
6527,0
6528,1
6529,1
6530,0
6531,0
6532,1
6533,1
6534,1
6535,1
6536,1
6537,1
6538,1
6539,0
6540,1
6541,1
6542,1
6543,1
6544,1
6545,1
6546,1
6547,1
6548,1
6549,1
6550,1
6551,0
6552,1
6553,0
6554,1
6555,0
6556,0
6557,0
6558,1
6559,1
6560,1
6561,0
6562,0
6563,0
6564,1
6565,0
6566,0
6567,0
6568,1
6569,0
6570,0
6571,0
6572,1
6573,0
6574,0
6575,1
6576,0
6577,0
6578,0
6579,0
6580,1
6581,1
6582,1
6583,0
6584,1
6585,0
6586,1
6587,1
6588,1
6589,0
6590,0
6591,1
6592,0
6593,0
6594,0
6595,0
6596,0
6597,0
6598,0
6599,1
6600,0
6601,1
6602,0
6603,1
6604,0
6605,1
6606,0
6607,1
6608,1
6609,0
6610,1
6611,1
6612,1
6613,0
6614,0
6615,1
6616,0
6617,0
6618,0
6619,1
6620,0
6621,1
6622,0
6623,0
6624,0
6625,0
6626,1
6627,1
6628,1
6629,0
6630,1
6631,1
6632,1
6633,1
6634,1
6635,1
6636,0
6637,1
6638,0
6639,0
6640,1
6641,0
6642,0
6643,0
6644,0
6645,1
6646,0
6647,0
6648,0
6649,0
6650,0
6651,0
6652,1
6653,0
6654,0
6655,1
6656,0
6657,1
6658,1
6659,1
6660,1
6661,0
6662,1
6663,0
6664,1
6665,1
6666,0
6667,0
6668,0
6669,0
6670,0
6671,1
6672,0
6673,0
6674,1
6675,0
6676,0
6677,0
6678,0
6679,0
6680,0
6681,1
6682,1
6683,1
6684,1
6685,0
6686,0
6687,1
6688,0
6689,0
6690,0
6691,0
6692,0
6693,0
6694,1
6695,1
6696,0
6697,0
6698,1
6699,0
6700,1
6701,1
6702,0
6703,1
6704,1
6705,1
6706,0
6707,0
6708,1
6709,1
6710,1
6711,0
6712,0
6713,1
6714,0
6715,1
6716,0
6717,1
6718,0
6719,1
6720,0
6721,0
6722,1
6723,1
6724,0
6725,1
6726,0
6727,0
6728,0
6729,0
6730,1
6731,1
6732,0
6733,0
6734,1
6735,1
6736,0
6737,1
6738,0
6739,1
6740,0
6741,0
6742,1
6743,0
6744,0
6745,0
6746,1
6747,1
6748,1
6749,0
6750,1
6751,0
6752,0
6753,1
6754,0
6755,0
6756,0
6757,0
6758,0
6759,0
6760,1
6761,1
6762,1
6763,1
6764,1
6765,0
6766,0
6767,1
6768,0
6769,1
6770,0
6771,1
6772,1
6773,1
6774,1
6775,1
6776,1
6777,0
6778,0
6779,0
6780,1
6781,1
6782,1
6783,1
6784,0
6785,1
6786,0
6787,1
6788,1
6789,1
6790,1
6791,0
6792,1
6793,1
6794,1
6795,1
6796,0
6797,0
6798,0
6799,0
6800,0
6801,1
6802,1
6803,0
6804,0
6805,0
6806,1
6807,0
6808,0
6809,0
6810,0
6811,1
6812,1
6813,0
6814,1
6815,0
6816,0
6817,1
6818,0
6819,0
6820,0
6821,1
6822,1
6823,0
6824,0
6825,0
6826,0
6827,1
6828,0
6829,1
6830,1
6831,0
6832,1
6833,0
6834,0
6835,1
6836,0
6837,0
6838,1
6839,0
6840,0
6841,1
6842,1
6843,1
6844,0
6845,1
6846,0
6847,0
6848,1
6849,1
6850,1
6851,1
6852,1
6853,0
6854,0
6855,1
6856,1
6857,0
6858,0
6859,1
6860,1
6861,0
6862,1
6863,0
6864,1
6865,1
6866,1
6867,0
6868,0
6869,0
6870,1
6871,1
6872,1
6873,1
6874,1
6875,0
6876,1
6877,1
6878,0
6879,0
6880,0
6881,0
6882,1
6883,1
6884,1
6885,1
6886,1
6887,0
6888,1
6889,0
6890,1
6891,1
6892,0
6893,1
6894,1
6895,0
6896,0
6897,0
6898,0
6899,0
6900,1
6901,1
6902,0
6903,0
6904,1
6905,1
6906,0
6907,1
6908,0
6909,1
6910,0
6911,1
6912,0
6913,0
6914,1
6915,1
6916,1
6917,1
6918,1
6919,0
6920,1
6921,0
6922,1
6923,1
6924,0
6925,1
6926,0
6927,0
6928,1
6929,0
6930,1
6931,1
6932,0
6933,0
6934,1
6935,0
6936,0
6937,0
6938,0
6939,1
6940,1
6941,1
6942,1
6943,1
6944,1
6945,0
6946,0
6947,0
6948,0
6949,0
6950,1
6951,0
6952,1
6953,1
6954,0
6955,0
6956,0
6957,1
6958,0
6959,0
6960,1
6961,0
6962,1
6963,1
6964,1
6965,0
6966,0
6967,0
6968,1
6969,0
6970,1
6971,1
6972,0
6973,0
6974,0
6975,0
6976,0
6977,0
6978,0
6979,1
6980,1
6981,0
6982,1
6983,1
6984,1
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,1
6995,1
6996,0
6997,1
6998,0
6999,1
7000,1
7001,0
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,1
7010,1
7011,0
7012,1
7013,0
7014,0
7015,0
7016,1
7017,1
7018,0
7019,1
7020,0
7021,1
7022,1
7023,0
7024,1
7025,1
7026,1
7027,0
7028,1
7029,0
7030,1
7031,0
7032,1
7033,1
7034,0
7035,0
7036,0
7037,0
7038,0
7039,1
7040,1
7041,1
7042,1
7043,0
7044,0
7045,1
7046,1
7047,1
7048,1
7049,1
7050,0
7051,1
7052,0
7053,1
7054,1
7055,1
7056,1
7057,1
7058,0
7059,0
7060,0
7061,0
7062,1
7063,1
7064,1
7065,0
7066,0
7067,1
7068,1
7069,0
7070,0
7071,1
7072,1
7073,1
7074,1
7075,0
7076,1
7077,0
7078,0
7079,0
7080,1
7081,1
7082,0
7083,1
7084,1
7085,1
7086,1
7087,1
7088,0
7089,1
7090,0
7091,1
7092,0
7093,1
7094,0
7095,1
7096,1
7097,1
7098,1
7099,0
7100,1
7101,0
7102,1
7103,0
7104,1
7105,1
7106,0
7107,0
7108,0
7109,1
7110,1
7111,0
7112,0
7113,0
7114,0
7115,0
7116,1
7117,1
7118,1
7119,0
7120,0
7121,1
7122,0
7123,1
7124,1
7125,0
7126,1
7127,1
7128,1
7129,0
7130,0
7131,0
7132,0
7133,1
7134,1
7135,0
7136,1
7137,1
7138,1
7139,1
7140,0
7141,1
7142,1
7143,1
7144,0
7145,0
7146,1
7147,0
7148,0
7149,1
7150,0
7151,1
7152,0
7153,1
7154,0
7155,0
7156,0
7157,0
7158,1
7159,1
7160,1
7161,1
7162,1
7163,0
7164,1
7165,1
7166,1
7167,0
7168,0
7169,0
7170,0
7171,1
7172,1
7173,0
7174,0
7175,1
7176,0
7177,1
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,1
7186,0
7187,1
7188,1
7189,0
7190,0
7191,1
7192,0
7193,0
7194,1
7195,0
7196,1
7197,0
7198,0
7199,0
7200,1
7201,0
7202,1
7203,1
7204,0
7205,1
7206,1
7207,0
7208,0
7209,0
7210,1
7211,0
7212,0
7213,1
7214,1
7215,1
7216,1
7217,0
7218,1
7219,1
7220,0
7221,1
7222,0
7223,1
7224,0
7225,1
7226,1
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,1
7234,0
7235,1
7236,1
7237,0
7238,0
7239,1
7240,1
7241,1
7242,0
7243,1
7244,0
7245,1
7246,0
7247,0
7248,0
7249,0
7250,1
7251,1
7252,1
7253,1
7254,1
7255,1
7256,0
7257,0
7258,1
7259,1
7260,1
7261,1
7262,0
7263,1
7264,1
7265,1
7266,0
7267,1
7268,0
7269,1
7270,0
7271,0
7272,0
7273,0
7274,1
7275,1
7276,0
7277,1
7278,1
7279,0
7280,0
7281,0
7282,0
7283,1
7284,0
7285,0
7286,1
7287,0
7288,1
7289,0
7290,1
7291,0
7292,1
7293,1
7294,0
7295,0
7296,1
7297,0
7298,0
7299,0
7300,1
7301,1
7302,1
7303,0
7304,0
7305,1
7306,1
7307,1
7308,0
7309,0
7310,1
7311,0
7312,0
7313,0
7314,0
7315,0
7316,1
7317,0
7318,0
7319,0
7320,0
7321,0
7322,1
7323,1
7324,1
7325,1
7326,0
7327,0
7328,1
7329,0
7330,0
7331,0
7332,0
7333,1
7334,1
7335,0
7336,0
7337,0
7338,1
7339,0
7340,0
7341,1
7342,1
7343,1
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,0
7352,0
7353,1
7354,0
7355,1
7356,1
7357,1
7358,1
7359,1
7360,0
7361,0
7362,1
7363,1
7364,0
7365,1
7366,1
7367,0
7368,1
7369,0
7370,0
7371,1
7372,1
7373,0
7374,1
7375,1
7376,0
7377,1
7378,0
7379,1
7380,1
7381,0
7382,0
7383,0
7384,1
7385,1
7386,0
7387,0
7388,0
7389,0
7390,0
7391,1
7392,1
7393,1
7394,0
7395,1
7396,0
7397,1
7398,0
7399,1
7400,0
7401,0
7402,1
7403,1
7404,1
7405,0
7406,1
7407,0
7408,0
7409,0
7410,0
7411,0
7412,0
7413,0
7414,1
7415,1
7416,0
7417,1
7418,1
7419,1
7420,0
7421,1
7422,0
7423,1
7424,1
7425,1
7426,1
7427,1
7428,0
7429,0
7430,0
7431,1
7432,1
7433,1
7434,1
7435,0
7436,1
7437,0
7438,0
7439,1
7440,1
7441,1
7442,1
7443,0
7444,1
7445,0
7446,1
7447,1
7448,0
7449,0
7450,1
7451,1
7452,0
7453,1
7454,1
7455,0
7456,1
7457,1
7458,1
7459,1
7460,0
7461,0
7462,1
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,1
7470,1
7471,1
7472,0
7473,1
7474,1
7475,0
7476,0
7477,0
7478,1
7479,0
7480,0
7481,0
7482,1
7483,0
7484,0
7485,1
7486,1
7487,1
7488,0
7489,1
7490,0
7491,1
7492,1
7493,0
7494,1
7495,1
7496,1
7497,1
7498,0
7499,0
7500,1
7501,0
7502,0
7503,0
7504,1
7505,0
7506,0
7507,0
7508,1
7509,1
7510,0
7511,0
7512,0
7513,0
7514,1
7515,0
7516,1
7517,1
7518,0
7519,0
7520,1
7521,0
7522,0
7523,1
7524,1
7525,0
7526,0
7527,0
7528,1
7529,0
7530,1
7531,0
7532,1
7533,1
7534,0
7535,1
7536,1
7537,0
7538,1
7539,0
7540,1
7541,1
7542,0
7543,1
7544,0
7545,0
7546,0
7547,0
7548,1
7549,1
7550,0
7551,1
7552,1
7553,1
7554,0
7555,0
7556,1
7557,1
7558,0
7559,1
7560,1
7561,1
7562,1
7563,1
7564,1
7565,0
7566,1
7567,0
7568,1
7569,0
7570,1
7571,1
7572,0
7573,1
7574,0
7575,0
7576,0
7577,0
7578,1
7579,0
7580,1
7581,1
7582,1
7583,0
7584,1
7585,1
7586,1
7587,0
7588,0
7589,1
7590,0
7591,1
7592,1
7593,1
7594,1
7595,0
7596,1
7597,0
7598,0
7599,0
7600,0
7601,0
7602,0
7603,1
7604,1
7605,0
7606,1
7607,0
7608,1
7609,1
7610,0
7611,0
7612,1
7613,1
7614,0
7615,0
7616,0
7617,1
7618,0
7619,1
7620,1
7621,0
7622,0
7623,0
7624,1
7625,1
7626,0
7627,0
7628,0
7629,1
7630,0
7631,0
7632,1
7633,0
7634,1
7635,0
7636,1
7637,0
7638,0
7639,0
7640,1
7641,1
7642,1
7643,0
7644,1
7645,0
7646,1
7647,1
7648,1
7649,1
7650,1
7651,1
7652,1
7653,0
7654,0
7655,1
7656,1
7657,1
7658,1
7659,0
7660,0
7661,1
7662,0
7663,1
7664,1
7665,0
7666,0
7667,1
7668,0
7669,0
7670,0
7671,0
7672,1
7673,1
7674,0
7675,0
7676,1
7677,1
7678,1
7679,0
7680,1
7681,0
7682,1
7683,0
7684,0
7685,0
7686,0
7687,0
7688,1
7689,1
7690,1
7691,0
7692,0
7693,1
7694,1
7695,0
7696,0
7697,0
7698,0
7699,0
7700,0
7701,0
7702,1
7703,0
7704,1
7705,1
7706,1
7707,0
7708,1
7709,0
7710,0
7711,1
7712,1
7713,1
7714,0
7715,1
7716,1
7717,1
7718,0
7719,1
7720,1
7721,1
7722,0
7723,0
7724,0
7725,1
7726,0
7727,0
7728,0
7729,1
7730,1
7731,0
7732,0
7733,0
7734,0
7735,1
7736,1
7737,0
7738,1
7739,0
7740,0
7741,1
7742,1
7743,0
7744,0
7745,0
7746,1
7747,1
7748,1
7749,1
7750,0
7751,0
7752,1
7753,1
7754,1
7755,0
7756,1
7757,0
7758,1
7759,1
7760,0
7761,1
7762,0
7763,0
7764,1
7765,1
7766,1
7767,0
7768,0
7769,1
7770,1
7771,0
7772,0
7773,0
7774,1
7775,1
7776,1
7777,0
7778,1
7779,1
7780,1
7781,0
7782,0
7783,0
7784,1
7785,0
7786,0
7787,1
7788,0
7789,0
7790,0
7791,1
7792,1
7793,0
7794,0
7795,0
7796,0
7797,1
7798,1
7799,1
7800,1
7801,0
7802,1
7803,0
7804,1
7805,0
7806,1
7807,0
7808,0
7809,1
7810,0
7811,1
7812,1
7813,1
7814,1
7815,1
7816,0
7817,1
7818,0
7819,0
7820,1
7821,1
7822,1
7823,0
7824,0
7825,0
7826,1
7827,1
7828,1
7829,0
7830,0
7831,1
7832,0
7833,1
7834,0
7835,1
7836,0
7837,0
7838,0
7839,1
7840,0
7841,1
7842,1
7843,1
7844,1
7845,1
7846,0
7847,1
7848,1
7849,0
7850,0
7851,1
7852,0
7853,1
7854,0
7855,1
7856,1
7857,1
7858,1
7859,1
7860,1
7861,0
7862,0
7863,0
7864,1
7865,1
7866,0
7867,1
7868,0
7869,0
7870,1
7871,1
7872,1
7873,1
7874,1
7875,1
7876,1
7877,0
7878,1
7879,0
7880,0
7881,1
7882,1
7883,1
7884,1
7885,0
7886,0
7887,0
7888,1
7889,0
7890,0
7891,1
7892,1
7893,0
7894,0
7895,0
7896,1
7897,1
7898,1
7899,1
7900,1
7901,0
7902,0
7903,1
7904,0
7905,0
7906,0
7907,0
7908,1
7909,0
7910,0
7911,0
7912,0
7913,1
7914,1
7915,0
7916,0
7917,0
7918,1
7919,0
7920,1
7921,1
7922,1
7923,0
7924,1
7925,0
7926,1
7927,0
7928,0
7929,1
7930,0
7931,0
7932,1
7933,0
7934,1
7935,1
7936,0
7937,1
7938,1
7939,0
7940,0
7941,0
7942,0
7943,1
7944,0
7945,1
7946,0
7947,1
7948,0
7949,0
7950,1
7951,1
7952,0
7953,0
7954,0
7955,1
7956,0
7957,1
7958,0
7959,0
7960,1
7961,1
7962,0
7963,1
7964,1
7965,0
7966,0
7967,0
7968,0
7969,1
7970,1
7971,1
7972,0
7973,1
7974,1
7975,1
7976,0
7977,0
7978,1
7979,0
7980,1
7981,1
7982,0
7983,0
7984,0
7985,1
7986,1
7987,0
7988,1
7989,1
7990,1
7991,1
7992,0
7993,0
7994,1
7995,1
7996,1
7997,0
7998,1
7999,1
